user,entry
833520795468693544,20
833521838901559297,20
833522097673207839,20
833522390150807582,20
833523330958360637,20
833523618595340328,20
833524604730736692,20
833525303506370581,20
833525615566782494,20
833525618419171380,20
833527113394815067,20
833528094496915506,20
833528157613064202,20
833529933044252673,20
833529966783365120,20
833530197038465054,20
833533160322367498,20
833534133212413952,20
833734649309036544,20
833735092563214427,20
833739274142351370,20
833739691571937281,20
833740102370066543,20
833757185224736778,20
833759082216292424,20
833761927762149436,20
833763783380828221,20
833763912893726841,20
833764497687969811,20
833765171067486300,20
833765598131257355,20
833767639893409804,20
833769071982936145,20
833769629053616143,20
833770260888682578,20
833776791239000094,20
833777250833924126,20
833778051375693894,20
833778573357613106,20
833779237005295697,20
833780025407963149,20
833780627534643250,20
833782665131982889,20
833784226523906109,20
833785553048436757,20
833786644120862751,20
833787388962406461,20
833788033639514143,20
833788475308113952,20
833789186704277575,20
833789715073073244,20
833790277146771466,20
833792625156292638,20
833793102216036352,20
833794171851505734,20
833795601992122438,20
833797303529504818,20
833799414156886066,20
833800253568188476,20
833800823477370901,20
833803651436118046,20
833804257140015114,20
833805098953867264,20
833806359857725520,20
833806796657393684,20
833807220411334656,20
833811848402960446,20
833812542659887184,20
833813458511462420,20
833814118426738739,20
833814656068878337,20
833815433986572368,20
833815856923410452,20
833816257773568020,20
833817292915081246,20
833817830033457242,20
833819490570862592,20
833820180039467029,20
833824737012613120,20
833900057073418292,20
834093610730520576,20
834118165374042172,20
834118840937873408,20
834119619090186310,20
834122744605048853,20
834123912954380298,20
834130135753162773,20
834131119108128808,20
834141060878827561,20
834148426803445850,20
834150599066910811,20
834150734806515792,20
834153938122571787,20
834158323468337154,20
834184612624072714,20
834185908076806165,20
834189548531351562,20
834191607175446539,20
834193842286362634,20
834193869628899409,20
834195473019306004,20
834198152357478450,20
834201488242901064,20
834205295244869732,20
834208466062016533,20
834209550428667945,20
834221471836143628,20
834221827974496296,20
834222008929353748,20
834222059897880577,20
834222213048565770,20
834222366023483440,20
834222386274107422,20
834222404888297482,20
834223451764948993,20
834223749959647243,20
834225501836410910,20
834275903986335775,20
834349983582650378,20
834460107680907294,20
834486882821210124,20
834487587867197511,20
834487741353033820,20
834488692776763432,20
834489210215727145,20
834490254722465902,20
834490589046374440,20
834491751074234418,20
834492247620714536,20
834523059896451134,20
834532385420607518,20
834545004021547028,20
834546259020873789,20
834550819898130474,20
834620658410717246,20
834621871076802622,20
834630419663159296,20
834639288007786546,20
834645596890726420,20
834653208584126485,20
834654455462887434,20
834660720267493406,20
834662783831769148,20
834831417154207795,20
834945745043062804,20
834987309844660264,20
835026402440773662,20
835039945747464224,20
835041389157810246,20
835043966105026590,20
835046946770386945,20
835049679166767184,20
835051012616093746,20
835057673116057610,20
835065729321664554,20
835067149886291978,20
835068629593882664,20
835071110306463764,20
835072681170174003,20
835073752722964560,20
835079224636735508,20
835081184563822592,20
835086153983721492,20
835088508515254282,20
835089656872960011,20
835144293357584444,20
835171882193387561,20
835177260008210475,20
835177873794007091,20
835211112064352326,20
835213452418220115,20
835213842874892328,20
835223627330879489,20
835223686624968705,20
835223709690232862,20
835223731323404339,20
835223826655870976,20
835223959729340496,20
835224040125235201,20
835224107825627186,20
835224131758194709,20
835224376830984254,20
835224442509590549,20
835224889119866970,20
835224920337678386,20
835225271233019954,20
835225339298709524,20
835225564146696213,20
835225574771392604,20
835226282911727674,20
835228000387727411,20
835228053306474496,20
835228356370759681,20
835228551678525452,20
835228555238703136,20
835229096237334647,20
835229136892067870,20
835229302323937290,20
835229543690141777,20
835229683598491648,20
835229705233891429,20
835230177964326982,20
835230191084240947,20
835230197296005201,20
835230540348915791,20
835230670221475860,20
835230675920879668,20
835230676184858624,20
835231029874655232,20
835231190193143808,20
835231191333994536,20
835236200679211028,20
835236747335172107,20
835236856429543494,20
835237439244468244,20
835238045203955729,20
835238209826193449,20
835238894503985248,20
835240390360694854,20
835241009276387349,20
835243598903115837,20
835244162377842750,20
835244723723305011,20
835245690417315890,20
835246136477876224,20
835246602230693908,20
835246681355321375,20
835247944663826443,20
835249421082951701,20
835251211983650926,20
835251639937138719,20
835251995111456791,20
835253459589922817,20
835254264245911594,20
835257999479668801,20
835258668400246804,20
835259153151819858,20
835259700278460496,20
835260711773011998,20
835261288518385725,20
835261830305415189,20
835262389200486421,20
835262988297830440,20
835263587433447464,20
835264624781164544,20
835265189804900382,20
835265743033597953,20
835266069534998578,20
835266363605385307,20
835266495919554630,20
835294171601698856,20
835295477808496681,20
835297122688827413,20
835304530941444127,20
835304921758171208,20
835312364428722176,20
835313452998066186,20
835313896393801778,20
835315014814138431,20
835315524036198420,20
835315931063648276,20
835316470833086474,20
835317463200563210,20
835317971508265000,20
835319563431968790,20
835320285028024360,20
835351608127651900,20
835357715969998848,20
835357896920268850,20
835359211466391592,20
835467274567548949,20
835469818631028778,20
835471672177852476,20
835472948273348609,20
835475220558905366,20
835479633730076702,20
835481537914601542,20
835484758464528404,20
835485680674537523,20
835487122466144296,20
835517808427270224,20
835523825281663056,20
835526334263853058,20
835526378148593674,20
835526910636589096,20
835527373465976893,20
835528195189112833,20
835528629277556737,20
835529184008077343,20
835529630727274496,20
835530094629486633,20
835530534196084777,20
835532469129707531,20
835532917328445450,20
835533683435634698,20
835534436845879308,20
835539838500995132,20
835579502558052410,20
835580006838042624,20
835598113317191720,20
835598480151543808,20
835599053324156980,20
835599071237898241,20
835599091287064578,20
835599121423401010,20
835599132777250886,20
835599150133280849,20
835599220089421835,20
835599250409783358,20
835599414726623263,20
835599446422716436,20
835599493826347110,20
835599495516913705,20
835599526014091281,20
835599536478879764,20
835599602874318878,20
835599772014084206,20
835599839710150666,20
835599910345768990,20
835600230111117353,20
835600248407588924,20
835600296696348693,20
835600403588448299,20
835600421258395670,20
835600547158818826,20
835600568365875270,20
835600650289152062,20
835600663437115462,20
835600676792959056,20
835600837497716846,20
835600892702097418,20
835600915221839902,20
835601035216158722,20
835601051800436777,20
835601057849540629,20
835601338809057281,20
835601406114791456,20
835601450427482112,20
835601669839388672,20
835601836266225734,20
835602089836937226,20
835602171335671880,20
835602185781903423,20
835602277141839903,20
835602413683605568,20
835602419257835530,20
835602846962417684,20
835603867776319508,20
835603896180539396,20
835604612555079681,20
835605071181381732,20
835605166530101300,20
835605630810325012,20
835606183641350154,20
835606599481294859,20
835606643323961384,20
835607156208304210,20
835607628120981564,20
835608441313296418,20
835608640567115808,20
835608929706049606,20
835609167422554142,20
835609197906755604,20
835609607958691890,20
835609669002723378,20
835621586542788639,20
835626802398363659,20
835627290293043261,20
835627825679695902,20
835628920724127754,20
835629401394774076,20
835630924166070344,20
835631461414993930,20
835633072724115516,20
835633679081799680,20
835634235805138964,20
835634778077921320,20
835635252121829446,20
835635830122217497,20
835636694916136990,20
835637207389831209,20
835638708303560704,20
835642873390694411,20
835645787542388785,20
835646537789997068,20
835648341718728714,20
835649576526020619,20
835654681405292574,20
835658121275113533,20
835662309183586306,20
835676598556033046,20
835686076328050709,20
835733138562088971,20
835734013288120331,20
835882387111936050,20
835898389223964683,20
835911734267084800,20
835912234970120232,20
835912744599289857,20
835913592988631050,20
835914046447419403,20
835914099820855326,20
835914586237567017,20
835915075549134909,20
835915600571138108,20
835915655119241216,20
835916095683559444,20
835916115690389505,20
835916582504628274,20
835916618646290482,20
835917049939099720,20
835922288946839592,20
835924122236092436,20
835924827649998858,20
835925278957895720,20
835925849462013953,20
835926350081949747,20
835926811468496897,20
835927889202774057,20
835928910344617984,20
835929398401826817,20
835929926208978995,20
835931393509949490,20
835932445739581470,20
835932966713688084,20
835933433196838922,20
835933909937684531,20
835934383428730961,20
835934847541313574,20
835935360974192731,20
835935877720834069,20
835936178837782528,20
835936640680722512,20
835936812257247242,20
835937312726319134,20
835937652184318012,20
835937844950073424,20
835938146910339072,20
835938293694332988,20
835938692991811605,20
835938826705829928,20
835939304572321812,20
835939647766134784,20
835939888683679755,20
835940469438808175,20
835941295448653904,20
835950978552954900,20
835952996155392040,20
835953518002700289,20
835957499152302080,20
835957964560531516,20
835958456611110963,20
835958907461566525,20
835959383853629490,20
835959911254458409,20
835960432447586304,20
835961172854571018,20
835961445434654760,20
835961986285305897,20
835962520832442428,20
835962568051785729,20
835963011311206420,20
835963465210396743,20
835963531122966608,20
835963880261419018,20
835964232717041694,20
835964315559264256,20
835964748176687186,20
835965139353993226,20
835965591730913290,20
835966025588670555,20
835966377570598912,20
835966416686678016,20
835966858955849779,20
835966876487122985,20
835967363538354256,20
835967620019650610,20
835967958819536916,20
835968150222274560,20
835968584600780811,20
835969986458943538,20
835978736318545941,20
835989444275863613,20
835991231351488516,20
835996208983572561,20
835996621564280922,20
835997567187550228,20
835997970045337631,20
835998765642153994,20
835999286025256960,20
835999336034730004,20
835999808674070528,20
835999895692902451,20
836000211712737330,20
836000429757169734,20
836000958935728139,20
836001143913316373,20
836001449267036200,20
836001560521474069,20
836001952952221746,20
836001955914448900,20
836002103528259645,20
836002499688136714,20
836002522711588875,20
836002907228209213,20
836003078225264731,20
836003279007383624,20
836003573657239633,20
836003693379584022,20
836004061240098897,20
836004189116170271,20
836004593304469524,20
836004986722189322,20
836005079978606622,20
836005447407763537,20
836005524142686209,20
836005901231063061,20
836006068676722719,20
836006295743234088,20
836006721443856394,20
836007064567414815,20
836036029185916949,20
836036765512499211,20
836038203109801984,20
836038303316705300,20
836041631970754630,20
836042301481812002,20
836043803801812994,20
836043850492805141,20
836044270045495306,20
836044536614617098,20
836044688477257748,20
836045206994157590,20
836045749522661426,20
836047968322584596,20
836051131947286530,20
836062076324806656,20
836064160424394763,20
836065890776645662,20
836067385358286858,20
836072155376648202,20
836081853634183240,20
836082266551353385,20
836085392977428481,20
836085405806886922,20
836085495406395403,20
836085498711113738,20
836085815145660457,20
836086138724286485,20
836086252893503490,20
836086253216464928,20
836086315581833226,20
836086315874517042,20
836086584352178176,20
836086966410805298,20
836087008102973470,20
836087063391633428,20
836087081947889674,20
836087094366437448,20
836087106266202152,20
836087174741884949,20
836087219206750208,20
836087339468980256,20
836087391433129995,20
836087473770987531,20
836087480377147422,20
836087490809036800,20
836087510983114763,20
836087538976292874,20
836087571628687401,20
836087622442680320,20
836087754253271111,20
836087762196889609,20
836087860356448306,20
836087860544536586,20
836087961429999658,20
836087969407565884,20
836087970234236948,20
836088201574612993,20
836088253613342761,20
836088266587504661,20
836088370466914385,20
836088371813154837,20
836088487681458178,20
836088500511178762,20
836088501350957077,20
836088538788397127,20
836088616622227457,20
836088653595672576,20
836088714475470878,20
836088778229547029,20
836088867815161876,20
836088934945390603,20
836088944729784321,20
836088947242565652,20
836089015273783347,20
836089035210358824,20
836089071553871903,20
836089152302219304,20
836089161844391966,20
836089248364101662,20
836089339947384832,20
836089345940389898,20
836089363267715104,20
836089373614669854,20
836089412772692018,20
836089414094553128,20
836089464996102195,20
836089528020238347,20
836089554330058804,20
836089656344051742,20
836089737022144543,20
836089751831838811,20
836089773793345586,20
836089788003909662,20
836089806026833920,20
836089848493899796,20
836090134352756746,20
836090229650751519,20
836090280050163722,20
836090357052997642,20
836090372903534662,20
836090462019911690,20
836090493623599164,20
836090537236758548,20
836090540847005696,20
836090560796033044,20
836090573785661461,20
836090894876540971,20
836091009888682004,20
836091039416582184,20
836091272523153449,20
836091338452631582,20
836091343008432168,20
836091350901981185,20
836091351833509958,20
836091403985354783,20
836091438323597383,20
836091455163596800,20
836091467906809917,20
836091499665817630,20
836091726568357928,20
836091755208245258,20
836091765526233089,20
836091791710224404,20
836091811931488298,20
836091848022818836,20
836091869716938803,20
836091893627879455,20
836091938917711964,20
836092091599290429,20
836102267852816446,20
836126476658540584,20
836138108894052362,20
836143297570275398,20
836144348554330122,20
836145560326504448,20
836154015028477962,20
836158790750568465,20
836159382403940382,20
836160051889569792,20
836160675331833937,20
836161435310096434,20
836162031971205170,20
836162726790955018,20
836258882526773249,20
836290523558838314,20
836291970125004831,20
836307867005878322,20
836310852223238154,20
836311403152801833,20
836312019199197306,20
836313834149904416,20
836315024972316672,20
836315509234335764,20
836316945334665226,20
836317321810804756,20
836317856323993671,20
836318400748847156,20
836318901129314315,20
836319581269786725,20
836319982244986900,20
836320236872794132,20
836320461188759582,20
836320566020407368,20
836321039834808390,20
836321113653903442,20
836321697539162152,20
836322312063287316,20
836323268206133289,20
836323871136677968,20
836324376600641608,20
836324523871174707,20
836327520282345533,20
836327835643150386,20
836329038997749791,20
836331227048837180,20
836345791274680361,20
836349181051273256,20
836355346150457355,20
836365925309087765,20
836371134294523954,20
836378962644303932,20
836380001611415572,20
836403523758719026,20
836417757955883029,20
836418065536253962,20
836468952166170655,20
836500524462637056,20
836576338516246598,20
836581725017997352,20
836591971525984256,20
836596915259965470,20
836597422377140265,20
836598677421293568,20
836599853135691779,20
836602425493684285,20
836613511567245315,20
836624511796248636,20
836625530346012735,20
836628998855327834,20
836629962794336297,20
836631728000466966,20
836632889511903333,20
836633662820319242,20
836635737277333505,20
836641555531038770,20
836652835202138233,20
836653048599150653,20
836653671226802199,20
836654288704634940,20
836654963814957166,20
836655644894429185,20
836663514780794888,20
836666577327489074,20
836666828930809938,20
836669811882590238,20
836670652085305384,20
836672269719044147,20
836673069660897300,20
836673110651830322,20
836673125201739816,20
836673166927331399,20
836673171658506240,20
836673181321265167,20
836673222565036104,20
836673473228439582,20
836673498234486890,20
836673509325275167,20
836673515834048563,20
836674076750905438,20
836674183869104198,20
836674273422344272,20
836674354321686528,20
836674565648154673,20
836674590398480474,20
836674595510943784,20
836688583196540998,20
836689344697860168,20
836691135593971732,20
836695373263142954,20
836700263917027329,20
836700626066210827,20
836700685411418122,20
836703125376860181,20
836704228125966392,20
836704389963055185,20
836707047516930128,20
836716369306714152,20
836735615780651008,20
836735709779329084,20
836738890748264509,20
836740504459804672,20
836747844177756180,20
836748163632332810,20
836748722838306816,20
836749766716031026,20
836770136299274291,20
836772254431313960,20
836777147736653857,20
836793248860864542,20
836794569781542922,20
836800547067396146,20
836801598846926919,20
836802426954055741,20
836802823270039612,20
836803243304419340,20
836804077673381889,20
836804705866088448,20
836805114844020767,20
836805548754206760,20
836805680735584256,20
836806678028091441,20
836807093368520754,20
836807522789752862,20
836808331725242378,20
836808738937241630,20
836809528158453801,20
836809978433241100,20
836810386040684590,20
836810785010483250,20
836811212494340116,20
836812243442204712,20
836812667045281822,20
836813096977694730,20
836813510729269259,20
836813672613150722,20
836814030332493834,20
836814441743384587,20
836814851791257610,20
836815306516201482,20
836815863826874368,20
836816392102739978,20
836816825832177695,20
836817349788565514,20
836818312692105240,20
836818729181511700,20
836819353571164162,20
836819798926950404,20
836820231539916801,20
836820692536262678,20
836821595564933141,20
836822026148380674,20
836822565049204747,20
836836979722420254,20
836911891015008266,20
836915285037416468,20
836926009759498250,20
836966191662104608,20
836974817012875344,20
836984131878518805,20
836985012590346250,20
836999197772349511,20
836999415322378270,20
837001620306526259,20
837003373697564753,20
837100959137267792,20
837114976199376896,20
837117002887331921,20
837118175623249943,20
837120558897299479,20
837171449202081812,20
837201858363129866,20
837314086110887987,20
837326986628038698,20
837327757083279380,20
837328749904265277,20
837328801188282388,20
837329507614457857,20
837330354929926164,20
837374490320306228,20
837375263520063539,20
837378910655742004,20
837382797899202650,20
837384406779166800,20
837405000581120031,20
837406116954112011,20
837408788864696371,20
837409617666900038,20
837410392434802768,20
837411110831390740,20
837411752592801842,20
837413844853850143,20
837416512863731752,20
837418884076011561,20
837420192598327297,20
837421824034865233,20
837445447755759639,20
837446192539238460,20
837447484824616981,20
837447947821514793,20
837449102597423125,20
837473440562544650,20
837473649098358815,20
837474363354775562,20
837485339580170252,20
837521797394071562,20
837521798379208745,20
837522149744574514,20
837522963556597810,20
837523660435619860,20
837525190849593354,20
837610438543540276,20
837730706892390421,20
837747480602083358,20
837747481847660544,20
837747821997457440,20
837747824715628584,20
837747833532317817,20
837752324360765481,20
837752464144465990,20
837753961268248617,20
837753963926257715,20
837754777567756288,20
837755567061336115,20
837756328323579905,20
837756403820789791,20
837756447353077770,20
837756812324372520,20
837757226557898832,20
837757246237966379,20
837757249374912582,20
837757268828225587,20
837757711851716679,20
837757721267798108,20
837757882677329961,20
837758232390271027,20
837758769739595897,20
837759297315143771,20
837760297762422814,20
837760850424627211,20
837761325194543115,20
837761828716150794,20
837762294074048533,20
837762773538308148,20
837765131235622983,20
837765657709641769,20
837766144399376426,20
837766614333521970,20
837768024600608779,20
837769733046009866,20
837770147175202856,20
837770326791815169,20
837770850434285638,20
837771335764803595,20
837771846534299708,20
837772336945954816,20
837772758112796722,20
837773812861763616,20
837774303650906162,20
837774756010262528,20
837775092951023616,20
837775426360180786,20
837775457495023636,20
837775817551511593,20
837776806248448040,20
837777187620651079,20
837777566643126293,20
837778279410303042,20
837779502343127100,20
837779835627110471,20
837781895986020362,20
837782765570883645,20
837783364009852978,20
837783840129810443,20
837784433641521194,20
837784846339932170,20
837785788087140395,20
837786576846454834,20
837787352755732520,20
837787738584907818,20
837788128684539944,20
837788510265802782,20
837788913736876097,20
837790286322204732,20
837790665798582294,20
837791333950160936,20
837791389961682964,20
837791776927383612,20
837791971686350849,20
837792840444411994,20
837793318905315338,20
837793542801457213,20
837793773010026526,20
837793879020404788,20
837794268882010143,20
837794426767933490,20
837794514730221578,20
837794772822917190,20
837794777314885692,20
837794818016018472,20
837795238361170012,20
837795241233743903,20
837795242991157248,20
837795258335100949,20
837795258943012935,20
837795723696930846,20
837796103402291270,20
837796931706290216,20
837797356677103676,20
837797750266921040,20
837798880854409256,20
837798979689250868,20
837798981399740456,20
837798981459116123,20
837799283495403601,20
837799340230705162,20
837799363404496916,20
837799392407978055,20
837800053208907847,20
837800144123985940,20
837800543677579294,20
837800863555649608,20
837800966253445120,20
837801243664449607,20
837801620703936562,20
837801649941512233,20
837811191849549836,20
837813000538161152,20
837813001570091088,20
837813429384511499,20
837813465791594536,20
837813960949891113,20
837814038246850631,20
837814385233362944,20
837814774707257424,20
837814908724707328,20
837815635194019910,20
837816713822470175,20
837817151208554545,20
837817207835590677,20
837817608953659463,20
837817621604204564,20
837817670493011989,20
837817673751986177,20
837817689862045787,20
837818096017211432,20
837837703353598050,20
837848990573527070,20
838072805660295218,20
838073794366537809,20
838076145793761310,20
838077160937619486,20
838144078550007819,20
838149742466170910,20
838150329836765234,20
838150333003071559,20
838150339207102524,20
838150797198884956,20
838152486610534420,20
838152486903873618,20
838152490175561791,20
838152490641784833,20
838152869186240573,20
838152943005073408,20
838152963624009789,20
838152963788767274,20
838191960312774676,20
838192913955291156,20
838193546220535828,20
838193926334185503,20
838194798582169620,20
838195179643076618,20
838196663507353652,20
838197049237307472,20
838197450900373514,20
838198389836349460,20
838198856394866708,20
838211832748834857,20
838212211905527848,20
838213836934873128,20
838214599207682058,20
838214980515266561,20
838216143302033409,20
838216471443275807,20
838217233574133810,20
838218235702542386,20
838218630561792020,20
838222144931364917,20
838222618821394472,20
838223355399110706,20
838224097124679680,20
838224479322374145,20
838224862383833138,20
838225249719418880,20
838225621502394398,20
838226346256629801,20
838226721891156028,20
838227309962068008,20
838228057185058868,20
838228378120749097,20
838229462645473311,20
838229829614174220,20
838231258118225930,20
838232371080986654,20
838232754013077545,20
838232932594221056,20
838233225804644362,20
838233677027868673,20
838234036425064498,20
838234989010354179,20
838236103449378856,20
838236921293176893,20
838237658231996416,20
838238618237272085,20
838239454497734656,20
838239775299076116,20
838240516302700545,20
838240864463355964,20
838241721053610015,20
838242580436221952,20
838243159989026837,20
838243894529490944,20
838244359400980501,20
838246064133767238,20
838246857325936680,20
838247243898945576,20
838247622338674769,20
838248203425677382,20
838248570145865768,20
838254889665953822,20
838254927612084265,20
838254967903092767,20
838254991210184735,20
838255026732138507,20
838255046079545344,20
838255367401373716,20
838255385030688778,20
838255407624749066,20
838255481482117150,20
838256010514268192,20
838256040738291712,20
838256046442676274,20
838256046757117992,20
838256423825571890,20
838256499012009996,20
838256813483884554,20
838256997869944832,20
838257061523488839,20
838257513824387084,20
838259393321107476,20
838259437285802055,20
838259444168785920,20
838259446543155222,20
838259715656908861,20
838259830774562836,20
838259834611695677,20
838259849845669919,20
838260871146373130,20
838261147303804990,20
838261352464252988,20
838261638313410600,20
838261896468496406,20
838261901841924126,20
838262157019840512,20
838263122346115104,20
838263172921032715,20
838263382703472681,20
838263626702913596,20
838264421884756009,20
838264681655173120,20
838264922198376490,20
838264931761127444,20
838265379109076993,20
838265662484643850,20
838265675008180235,20
838265675318952006,20
838266131646382101,20
838266182196527154,20
838266183169998869,20
838266367206621184,20
838266413486571571,20
838266418222858260,20
838266677274607637,20
838266870658367489,20
838267131258732604,20
838267958038888519,20
838267964032942111,20
838268438207135744,20
838268715916591114,20
838311034552975420,20
838314690039382016,20
838315454535565344,20
838321792195887104,20
838462313597108255,20
838493378131525693,20
838493379393355816,20
838494261590360116,20
838494341348720650,20
838494640214769784,20
838494763937431552,20
838494780840476733,20
838495102959485000,20
838495499819417640,20
838496622061027350,20
838496995848355860,20
838497003172003841,20
838497006761803776,20
838497639397982278,20
838497673153347604,20
838497849871695932,20
838497971301384263,20
838498124359008276,20
838498146890809395,20
838498301539123242,20
838507194583875614,20
838508058996113438,20
838508571595374602,20
838509088992133120,20
838509642333028423,20
838510685683580928,20
838511220239630437,20
838512349572235274,20
838512908057051146,20
838513426141544469,20
838514532200480769,20
838515562170023996,20
838517022374494238,20
838517660500361256,20
838518299457224744,20
838523088441180193,20
838530234122240010,20
838531477364801608,20
838532214567337984,20
838533725612146729,20
838537491157352489,20
838539243840077835,20
838540307145687080,20
838543804881305610,20
838544813044531270,20
838568069056036934,20
838579524975329280,20
838597476218044446,20
838601836474662955,20
838604914392694805,20
838605051412217887,20
838606523332427807,20
838615064582815745,20
838774245538398208,20
838775297246494825,20
838775577635848212,20
838775687732658176,20
838780576752336956,20
838782030312636418,20
838787690110386216,20
838804385282392074,20
838833385915809852,20
838834289700634636,20
838834679309664268,20
838836315268317214,20
838838825831628801,20
838839434056433665,20
838840323546939473,20
838842048059801662,20
838847809355513876,20
838850372059004951,20
838853928841773086,20
838856493641760788,20
838860895388041307,20
838861274778435614,20
838862339830186025,20
838866948121034752,20
838885894571950120,20
838885897314238514,20
838885899013849129,20
838885900154830869,20
838885910471770133,20
838886352123985961,20
838886478683045888,20
838886871341596683,20
838887029148221450,20
838887259926560799,20
838939796864237578,20
838946945069219861,20
838948621927710761,20
838949842780160101,20
838950990405173258,20
838953109774008320,20
838955273619636225,20
838962194536333332,20
838967650318942238,20
838968032419905547,20
838972043508187158,20
838972902614499360,20
838974789858230292,20
838975578509803545,20
838976080135061544,20
838978959000731688,20
838979182381629522,20
838981949364240384,20
838983008941506602,20
838985686597632020,20
838986083748413481,20
838987339861590036,20
838988120468095037,20
838992000958070804,20
838993431903600671,20
838994913316175882,20
838995284893499463,20
838995658697342976,20
838996036051402793,20
838996413559865356,20
838996798131535913,20
838997778943442954,20
838998357325512734,20
838998792279293972,20
838999887428976681,20
839000252451127316,20
839000725337407529,20
839001101239320637,20
839001482870390815,20
839002235651620904,20
839002631837057026,20
839002998356049951,20
839003983074820136,20
839004350180229173,20
839004740175134752,20
839005591308992592,20
839005910466560081,20
839006313869738024,20
839007411397459968,20
839007810087944193,20
839008293572837376,20
839008692220198943,20
839009067267129395,20
839009441675345930,20
839009820417589248,20
839010597332320307,20
839011120479731794,20
839011525628002315,20
839011896623235102,20
839012277814165516,20
839012638758404098,20
839013134861729824,20
839013535438733352,20
839013922857811988,20
839014394242793492,20
839014757796544542,20
839015361541570560,20
839016027941240904,20
839016396116721664,20
839016769746239519,20
839017358965604362,20
839017848932139039,20
839018319037333514,20
839018893166641152,20
839019516792143884,20
839020150329704490,20
839020526726283264,20
839020889634635787,20
839021345354154024,20
839021737785294858,20
839022116107845654,20
839022483331743755,20
839022880472825857,20
839023417013436436,20
839023906643116045,20
839024269354467358,20
839024732065890314,20
839025103349088256,20
839025711703654400,20
839026036368474122,20
839026410592534578,20
839026783352651778,20
839027353791102986,20
839027766845767751,20
839028156617981963,20
839028777937797161,20
839029152035504129,20
839029625471631421,20
839030113164328960,20
839030510029504513,20
839031016940765195,20
839031400773582898,20
839031776965820437,20
839032144520413195,20
839032522125344788,20
839033284292902923,20
839033694542495754,20
839034065515970601,20
839034541460029492,20
839035369810296845,20
839035753039921182,20
839036119936532540,20
839036627367886868,20
839037051067564032,20
839037422499135499,20
839037815627055114,20
839038235232567317,20
839038639459401728,20
839039062408560640,20
839040055653695508,20
839040447586238464,20
839041051138326538,20
839041448523464705,20
839041926833111100,20
839042589834608652,20
839043059416301639,20
839043458718892084,20
839043861153841154,20
839045691497250816,20
839046066723618847,20
839047638892281886,20
839048023249518603,20
839048501551431721,20
839048921350537266,20
839049307230699541,20
839049806739013632,20
839050273673576461,20
839050969199149056,20
839051362078556202,20
839052511326765086,20
839052905771565116,20
839053373722329148,20
839053741793083402,20
839054126184136764,20
839054602719592519,20
839054991108210689,20
839055498090119188,20
839055866074366002,20
839056243817447436,20
839056673288486923,20
839057169923833896,20
839057561017122856,20
839058161654038619,20
839058961939431455,20
839059539290357770,20
839060039959707689,20
839060448749682698,20
839060952317689891,20
839061340504850432,20
839061754733396001,20
839062149296685066,20
839062557268115457,20
839062922595401728,20
839063505423302666,20
839063927517741056,20
839064417093287987,20
839064818358681621,20
839065438893506581,20
839066132975452187,20
839066619388887090,20
839067028559364127,20
839067482936836117,20
839067851998363649,20
839068257591492609,20
839068649867968522,20
839068974401847347,20
839069596504948768,20
839069986458173450,20
839070396199469076,20
839070795615305730,20
839071205478236210,20
839071602842533939,20
839072969216753744,20
839072986375782490,20
839073362659246120,20
839073742830829588,20
839074114542895114,20
839074491442135071,20
839075127081041920,20
839075508339736586,20
839075914415079465,20
839076287792152576,20
839076770065285130,20
839077157153931315,20
839077565540597782,20
839078041585713182,20
839079000378834945,20
839079481180028939,20
839080252919250965,20
839080635377123358,20
839081028294410242,20
839081526208626698,20
839081899875500072,20
839082340449648641,20
839083206841073704,20
839086069755936798,20
839086909874503690,20
839087369964617778,20
839087757363380226,20
839091238854066197,20
839092203431002122,20
839092962394243083,20
839093815632592897,20
839094646691987497,20
839095855075950642,20
839097225102884884,20
839097839727804427,20
839101190511263754,20
839101994287104060,20
839102426183237652,20
839102864633626684,20
839103251471007755,20
839103788274417664,20
839104200830877707,20
839109236427456522,20
839109567706431539,20
839109974705700874,20
839113634352988160,20
839116151229251644,20
839120199495057459,20
839121429592145981,20
839122026492854282,20
839123347680919582,20
839123749352767518,20
839125453548552263,20
839125834312581192,20
839126569120432148,20
839127324645130291,20
839128276495499274,20
839128704894107668,20
839129140522778666,20
839129588629635083,20
839129978364362762,20
839133850218135562,20
839155037006987274,20
839172827990458479,20
839218815992987699,20
839219175331332136,20
839219719390101515,20
839219724280922122,20
839219727335161856,20
839220115471859712,20
839220567637753907,20
839220630543925270,20
839221052018393108,20
839221057213693962,20
839221505301020703,20
839221507259236392,20
839236594530779208,20
839241815840653313,20
839242877326458940,20
839243185784225813,20
839243631805202432,20
839243724961087518,20
839244034688942110,20
839244109586890773,20
839244207846719579,20
839244516778311691,20
839244709393334312,20
839245238946234449,20
839245379035070504,20
839245789757964288,20
839245939721764865,20
839246278620610580,20
839246438751010816,20
839246761771008000,20
839246945578123325,20
839247109558370304,20
839247284557578241,20
839247971865591818,20
839247989704359936,20
839248459403755580,20
839248747603165184,20
839249300852178954,20
839249565000794174,20
839251159071719424,20
839273886561861642,20
839274554731397140,20
839315269762678834,20
839315679475400704,20
839316132983865344,20
839316600015552512,20
839317117568155698,20
839317629091971133,20
839318117134237706,20
839318666762911774,20
839319159400824843,20
839319641489801236,20
839320126465114153,20
839321080233328700,20
839321500300476416,20
839321953000882206,20
839322401493352488,20
