id,submitted_by,comment,approved_at
276,123170274651668480,https://cdn.discordapp.com/attachments/297732013006389252/859454660237328394/unknown.png,1624984158176
277,288509996524634113,"selfbots de token grabber",1624990336809
278,852978005362343957,https://prnt.sc/17olk3u,1625071446678
279,214486492909666305,"spammou links de steam scam em todos os canais da fábrica de noobs https://x.quem-leu-eh.gay/gmyG",1625336582935
280,214486492909666305,https://media.discordapp.net/attachments/547119872568459284/861221532957016064/Screenshot_20210704-132642_Discord-Canary.png,1625411720472
281,214486492909666305,https://media.discordapp.net/attachments/547119872568459284/861220978956435466/Screenshot_20210704-132424_Discord-Canary.png,1625411728903
282,324730195863011328,"ids selfbot",1625416326807
283,226700538069254144,"""Oi amor"" (quanto tempo que eu não denunciava) https://cdn.discordapp.com/attachments/801560357533122563/861585188206411786/Screenshot_29.png",1625491238214
284,174950526700617729,"Scammer de steam accounts",1625505682821
285,704395086829715477,"",1625579150403
286,694704725563801660,"Selfbots que vieram encher o saco no server do flakes https://media.discordapp.net/attachments/697300577117274233/862443240623702046/SmartSelect_20210707-182045_Discord.jpg https://media.discordapp.net/attachments/697300577117274233/862401715290112010/unknown.png",1625694518749
287,694704725563801660,"Div link rouba steam https://media.discordapp.net/attachments/698665418239508492/862661854572183552/SmartSelect_20210708-084741_Discord.jpg",1625746853158
288,694704725563801660,"selfbot div novamente esse mesmo server! https://media.discordapp.net/attachments/862679349782380544/862683253764259850/Screenshot_20210708-101448.png",1625752587559
289,694704725563801660,"Mais uma, essa nem tentou disfarçar https://media.discordapp.net/attachments/716438720466911321/862688605792895006/Screenshot_20210708-103624_Discord.jpg",1625752664086
290,351760430991147010,https://prnt.sc/19hz6c9,1625754524710
291,704395086829715477,https://media.discordapp.net/attachments/862007559731806219/862707652604854293/Screenshot_20210708-114955_Discord.jpg?width=239&height=517,1625756428251
292,227198444190695424,"",1625769817891
293,173550507330240513,"",1625770208358
294,226700538069254144,"Selfbot Raid Scam (denuncia feito por Merlyn.) https://cdn.discordapp.com/attachments/802326681774850048/862769544844935178/unknown-124.png",1625771097106
295,556305590998138910,"scam https://media.discordapp.net/attachments/801560357533122563/862769254180585482/unknown-124.png",1625771650186
296,556305590998138910,"scam msm caso da denuncia se cima",1625772111003
297,556305590998138910,"scam ||deve ter alguns id's repetidos, todos os que foram banidos no Servidor do Oda||",1625772941504
298,556305590998138910,scam,1625784508648
299,173550507330240513,"",1625855036846
300,266656768715784192,https://prnt.sc/19shez2,1625855243119
301,272031079001620490,"acabei de banir do apartamento da loritta, colocando aqui já que tem avatar de muié e a conta é de 1 mês",1625858043010
302,266656768715784192,"Self Bots https://prnt.sc/19ssket",1625858062247
303,694704725563801660,"link de scam steam https://media.discordapp.net/attachments/852663493328633866/863174240869941308/SmartSelect_20210709-184500_Discord.jpg",1625867494731
304,556305590998138910,"denuncia da Pãodemel <#802326681774850048>",1625867909630
305,694704725563801660,"self bot https://media.discordapp.net/attachments/863548359292616714/863549684114128916/SmartSelect_20210710-193702_Discord.jpg",1625957067919
306,540978435976069124,"Gerador de nitro https://media.discordapp.net/attachments/802326681774850048/863564368239394846/unknown.png",1625969746361
307,694704725563801660,"mais uma, essa até a foto é inadequada mas ok... https://media.discordapp.net/attachments/626225031936212992/863607123531661312/unknown.png",1625978884060
308,694704725563801660,"2 lindos steam hacks https://media.discordapp.net/attachments/527288283747844096/864131743795904542/SmartSelect_20210712-100849_Discord.jpg https://media.discordapp.net/attachments/527288283747844096/864131743555518464/SmartSelect_20210712-100836_Discord.jpg",1626097780839
309,694704725563801660,"selfbots https://media.discordapp.net/attachments/864688524690587648/864688625302896674/unknown.png?width=1440&height=655 https://media.discordapp.net/attachments/864688548343316510/864688734250074142/unknown.png",1626229512573
310,852978005362343957,"Bom Dia https://prnt.sc/1b2mz6l",1626270915415
311,471493595321335809,"todos entraram consecutivamente e tem nome e foto de bots",1626272783107
312,361233527125311499,"tudo do fluxo das lolis",1626398153690
313,361233527125311499,"fluxo dnv",1626398411595
314,556305590998138910,"alguns que achei pelo susjoins",1626630325932
315,556305590998138910,"alguns avatares que tinham bastante selfbot",1626631385277
316,226700538069254144,"Selfbot que entrou no driscord : https://cdn.discordapp.com/attachments/866535648638795816/866535781933252698/Screenshot_20210719-012258_Discord.jpg",1626671732806
317,361233527125311499,"pegos por minha staff",1626697853325
318,226700538069254144,"Mais um selfbot que entrou no driscord, https://cdn.discordapp.com/attachments/863523110657458206/866697842492047380/Screenshot_2021-07-19-12-00-09-819_com.discord.jpg",1626707426932
319,226700538069254144,"Mais um selfbot https://cdn.discordapp.com/attachments/863523110657458206/866704635946205214/Screenshot_2021-07-19-12-34-42-072_com.discord.jpg",1626711797657
320,471493595321335809,"pegos pela staff e todos com nomes similares",1626731685042
321,361233527125311499,"pegos por minha staff",1626742768506
322,226700538069254144,"Bots que entraram no driscord (detalhe, eu não sei se são selfs, foram banidos
antes de fazerem qualquer ação), esses mesmo bots, estão em alguns servers
<:pepe_wtf:846811523879927818>",1626877164646
323,226700538069254144,"Mais Bots que entraram na madrugada, dar uma olhada bem, pode ter algum membro que não reparei, mas até onde eu sei é tudo bot <:pitterZ:731263274120773743>",1626961408953
324,694704725563801660,"3 steam hacks https://media.discordapp.net/attachments/527288283747844096/867745343051792394/SmartSelect_20210722-092824_Discord.jpg https://media.discordapp.net/attachments/527288283747844096/867745325531529237/SmartSelect_20210722-092806_Discord.jpg https://media.discordapp.net/attachments/527288283747844096/867717533678174218/image0.png",1626961440466
325,694704725563801660,"id de steam scam (hj ta tenso) https://media.discordapp.net/attachments/527288283747844096/867760087548297226/SmartSelect_20210722-102723_Discord.jpg",1626962203065
326,227173841095491584,"selfbots que entraram no abbelha enviados pela <@!465359582945083402>",1626997871701
327,226700538069254144,"Selfbots que entraram/foram banidos do driscord (dar uma analisada, vai que
tem algum membro comum ai <:pepe_wtf:846811523879927818> )",1627051514134
328,123946959068332032,"Eu ia enviar os hashes de avatar mas por algum motivo alguns com a mesma imagem tinham hashes diferentes ||  https://prnt.sc/1et5di4 | https://prnt.sc/1et5di4 | https://prnt.sc/1et5r6i",1627054783533
329,226700538069254144,"Selfbots banidos do driscord e varias contas de 17 dias sem fotos/fotos iguais
entrando nos servers ao mesmo tempo...",1627062235543
330,226700538069254144,"Mais alguns selfs que entraram no driscord/outros servers",1627082710281
331,407894878304075787,"selfbots que entraram hj",1627084768441
332,361233527125311499,"diretamente do susjoin",1627094748284
333,361233527125311499,"estavam no meu servidor F",1627094984315
334,361233527125311499,"acabaram de entrar no meu sv",1627138354346
335,361233527125311499,https://cdn.discordapp.com/attachments/705427042006728804/868480158577852426/unknown.png,1627139606048
336,361233527125311499,"diretamente do susjoin",1627140489370
337,123170274651668480,"Conta hackeada/Scamming https://cdn.discordapp.com/attachments/646767521646510090/868533616349691964/unknown.png https://cdn.discordapp.com/attachments/646767521646510090/868533797619105812/unknown.png",1627145799861
338,226700538069254144,"2 selfbots e varias contas de 16 dias que entrou no driscord e de varios servers
(as contas de 16 dias, tem foto preta <:PepeCoffe:840425811180781578> ) https://cdn.discordapp.com/attachments/552845347307782144/868538226296651806/Screenshot_131.png",1627147000054
339,226700538069254144,"Mais alguns, pelo jeito eles entram com uma foto aleatoria, e depois bota foto
de garota <:PepeBruh:843321369633882123>",1627147905847
340,227198444190695424,"",1627172685828
341,226700538069254144,"Mais alguns que entraram no driscord/outros servers, (olhar direitinho, vai que # tem alguma pessoa comum que não vi <:pepe_wtf:846811523879927818> )",1627213464636
342,123946959068332032,"Uns hashes que eu tinha juntado, talvez não bana todos os bots (alguns avatares iguais tinham hash diferente então né)",1627259742488
343,361233527125311499,"pego por minha staff",1627269864660
344,361233527125311499,susjoin,1627270150529
345,226700538069254144,"Alguns Selfs pego pela minha staff e algumas que encontrei <:vem_mlk:854154503590117417>",1627309008186
346,226700538069254144,"Mais um <:fofim:852546501108301834>",1627309808252
347,226700538069254144,"Achei alguns russos selfbots aqui <:pepemedo:851519821501693982>",1627311251828
348,226700538069254144,"Achei mais escondido <:pepe_wtf:846811523879927818> (acabo se pa, só se entrarem mais, e talvez alguns
desses ja estavam banidos, mas achei alguns que ainda estavam em servidores, # então vai que né...)",1627311399127
349,266656768715784192,"Self bots no forever",1627312075584
350,226700538069254144,"Mais selfs, esperei entrar mais, mas só foram esses mesmo",1627318921290
351,361233527125311499,"entraram agr pouco no meus animes",1627320798999
352,361233527125311499,"mais 3 do susjoin",1627321239175
353,361233527125311499,"acabaram de entrar no meus animes",1627323741405
354,361233527125311499,"essa tava no susjoin",1627323748578
355,266656768715784192,"Self bot :v",1627323807478
356,361233527125311499,"um dos que eu mandei antes tinha pego cargo la, corrigindo aqui, são só mais 2",1627324547422
357,361233527125311499,"mano hj ta foda",1627324897025
358,361233527125311499,"mais duas",1627325202916
359,704395086829715477,"Pra aproveitar a onda de hj, recebi essa denuncia faz tempo e esperei juntar, mas n recebi nada dps dela https://media.discordapp.net/attachments/829841097395667025/868166299174453278/unknown.png?width=1072&height=168",1627325456383
360,361233527125311499,"mais 2",1627325458798
361,361233527125311499,"mais 2
https://cdn.discordapp.com/attachments/705427042006728804/869292919545286707/unknown.png",1627326425645
362,556305590998138910,"div pv https://media.discordapp.net/attachments/791313846685007883/869293632874758144/unknown.png?width=498&height=341",1627326431211
363,556305590998138910,"div pv https://media.discordapp.net/attachments/791313846685007883/869294493063610418/unknown.png?width=360&height=260",1627326695301
364,556305590998138910,"div pv https://media.discordapp.net/attachments/793607845740281877/869310021299761292/unknown.png?width=629&height=376",1627330454616
365,694704725563801660,"triste história da steam... sempre isso https://media.discordapp.net/attachments/868573878593650697/869311408561614898/SmartSelect_20210726-170817_Discord.jpg",1627330857566
366,361233527125311499,"mais 3
a luta continua",1627347231219
367,351760430991147010,https://cdn.discordapp.com/attachments/407310387189645322/869408209998315560/20210726_233726.jpg,1627354442817
368,214486492909666305,"steam scam™ https://x.quem-leu-eh.gay/zFbE",1627355443678
369,361233527125311499,"boa druga pra vcs",1627358562916
370,361233527125311499,susjoin,1627375694470
371,226700538069254144,"Selfbot encontrado no driscord",1627395513008
372,226700538069254144,"Netuninho ataca dnv (Selfbots que acabou de entrar no driscord)",1627398295703
373,361233527125311499,"3 selfs",1627410488366
374,226700538069254144,"Selfbots que entraram no driscord",1627419114489
375,471493595321335809,"enchendo o saco faz um tempinho https://cdn.discordapp.com/attachments/862100426634690570/869707526554394714/unknown.png",1627426512346
376,361233527125311499,"entraram no meus animes a tarde",1627435875992
377,361233527125311499,susjoin,1627437258538
378,226700538069254144,"Varias contas criadas hoje entrando no driscord e em varios servers <:eita:842786888174665739>",1627461547273
379,361233527125311499,"peguei no susjoin",1627484464370
380,361977144445763585,sim,1627486173503
381,214486492909666305,https://x.quem-leu-eh.gay/Xdp5,1627486892058
382,173550507330240513,"",1627489797238
383,361233527125311499,"acabaram de entrar no meus animes",1627494140021
384,173550507330240513,"",1627495930146
385,173550507330240513,"",1627496071863
386,571869364874248195,scam,1627496905186
387,226700538069254144,"Selfbots de Scam (raid) pela infelicidade dos selfbot eles não conseguiram
mandar dm pros membros <:kekw:851973213608607764>",1627506088493
388,226700538069254144,"Algumas selfbots de 22 dias que entraram no driscord (agorinha)",1627511385173
389,361977144445763585,"",1627512630923
390,471493595321335809,"pegos pela staff, tudo nome generico",1627514737732
391,544226820925685770,"",1627515742103
392,361233527125311499,"oia os caras agora
https://media.discordapp.net/attachments/715625316361437255/870020323624501268/Captura_de_Tela_161.png",1627520695965
393,361233527125311499,"chego do trampo e descubro q saspoha esperou eu sair pra entrar no sv",1627521051291
394,226700538069254144,"Selfbots que entraram no driscord e varios servers (se tiver mais vo ve e te aviso)",1627521052386
395,361233527125311499,susjoin,1627524122217
396,361233527125311499,"acharam que acabou ?",1627525613943
397,226700538069254144,"Mais 2, agora acabou <:vem_mlk:854154503590117417>",1627525619024
398,361233527125311499,"tem mais ai, acabou nada <a:000GDemanda:766727618358673489>",1627526363078
399,361233527125311499,"achou que acabou? achou errado, tomem mais",1627527394744
400,361233527125311499,"infelizmente hj vcs nao dormem",1627527962769
401,361233527125311499,"ultima lista da noite, boa noite a todos os membros da gang",1627528963043
402,361233527125311499,"susjoin, chequem pra ver se tem cargo",1627570126040
403,762705808244473856,selfbots,1627573318379
404,762705808244473856,selfbots,1627573324909
405,361977144445763585,"Como diria o filósofo Ednaldo Pereira: ""Banido"" (Todos os usuários aqui foram banidos em outros servidores)",1627574717733
406,762705808244473856,selfbots,1627574854129
407,361233527125311499,"opam mais uns pra vcs",1627577429126
408,762393629880090625,"Enviando link de scam https://cdn.discordapp.com/attachments/527288283747844096/870341856075079740/unknown.png https://cdn.discordapp.com/attachments/527288283747844096/870342990273593354/unknown.png",1627577583993
409,852978005362343957,https://prnt.sc/1hpbse2,1627579566049
410,762705808244473856,selfbots,1627581219666
411,226700538069254144,"Self que entrou no driscord (analisar bem, vai que né... errei em algo <:pepe_wtf:846811523879927818> )",1627592998520
412,762705808244473856,selfbots,1627594265443
413,762705808244473856,selfbots,1627598400985
414,762705808244473856,selfbots,1627599633807
415,407894878304075787,https://media.discordapp.net/attachments/852985318134906891/870469160650567730/unknown.png,1627607698302
416,361233527125311499,"cheguei do trampo na voadora",1627607705805
417,361233527125311499,"bora trabalhar cambada",1627610160249
418,361233527125311499,"susjoin de 180 dias, meta de banir ate os de 1 ano",1627612455852
419,427257953503019017,"Divulgação no privado de um membro do Discord do EI MINE.",1627614667613
420,361233527125311499,"so mais 3 pq to cm sono",1627615999956
421,762705808244473856,selfbots,1627624909362
422,227198444190695424,"",1627629877572
423,226700538069254144,"Primeiramente bom dia, segundamente, alguns selfbots que
entraram no driscord e outros servers na madrugada, com 25 dias
de conta, é isso, tmj",1627653011727
424,361233527125311499,susjoin,1627656311673
425,226700538069254144,"Selfbots que entrou no drisc <:vem_mlk:854154503590117417>",1627656315274
426,762705808244473856,selfbots,1627663974445
427,407894878304075787,"🦦",1627675639745
428,288509996524634113,"selfbots ur dur",1627676934631
429,226700538069254144,"Selfs que entrou no drisc/varios servers",1627678869861
430,173550507330240513,"",1627681780518
431,361233527125311499,cheguei,1627693749306
432,226700538069254144,"Mais contas que entrou no driscord/outros servers (as contas tem 26 dias)",1627700564996
433,227198444190695424,"",1627705388044
434,361977144445763585,"Patéticos",1627739475082
435,361233527125311499,susjoin,1627743782792
436,226700538069254144,"Selfs que entrou ontem no drisc e outros servers",1627753120305
437,361233527125311499,selfbotos,1627767896729
438,361233527125311499,"entraram agr",1627769630298
439,361233527125311499,"tem mais",1627772127262
440,361233527125311499,"mais 2",1627773492963
441,852978005362343957,https://prnt.sc/1hx86we,1627787002352
442,361233527125311499,"susjoin, se aprovarem logo talvez eu cate mais",1627789265896
443,361233527125311499,"entrou mais 3 no meus animes",1627790718925
444,226700538069254144,"Contas criadas 20 dias e entrou no drisc/ outros servers",1627792194644
445,226700538069254144,"Mais 3 que entraram, agora acabou, quebrei a firma dos homi",1627816916248
446,227198444190695424,"",1627816918075
447,361977144445763585,"Esses aqui eu bani foi na Rede Dark na Loritta usando o Kurama Canary.",1627828373622
448,361233527125311499,"olhem com cuidado",1627832751284
449,173550507330240513,"",1627841174198
450,694704725563801660,"selfbot div pv https://media.discordapp.net/attachments/865622322232819832/870854411482714142/Screenshot_20210730-232355_Discord.jpg",1627842623322
451,762393629880090625,"2 self bots https://media.discordapp.net/attachments/626225031936212992/871455827515564083/unknown.png?width=866&height=701",1627844110437
452,852978005362343957,https://media.discordapp.net/attachments/702153429425848361/871489583571943434/denuncia.PNG,1627852504041
453,227198444190695424,"",1627863223072
454,361233527125311499,"susjoin, chequem pra ver se nao tem alguem inçonente",1627866978419
455,694704725563801660,"Nitro sb https://cdn.discordapp.com/attachments/868573879143108644/871592482536845332/unknown.png",1627877109096
456,850077527694508072,"Selfbots que entram na sad(sem provas pois bani direto e sao fotos repetidas/ja usadas)",1627887552508
457,812007666532614154,"entraram juntos, com fotos já usadas em outros selfbots e tem as datas de criação com minutos de diferença",1627899836389
458,361233527125311499,"kekw bom dia, chequem direitinho ai",1627908285234
459,361233527125311499,"jaja eu pego mais, to cansado ja",1627911804382
460,361233527125311499,"agora sim",1627912047834
461,361233527125311499,"se aprovar antes de checar vai apanhar",1627915467869
462,361233527125311499,"opa jaja chega mais, analisem com calma",1627922227864
463,361233527125311499,socorro,1627922414596
464,361233527125311499,"jaja chega mais",1627922425195
465,361233527125311499,"deslpa ai <:Sunglasses_cry:750469526667264051>
tirei o ino",1627923269833
466,361233527125311499,"kkkkkk ele odeia bdt ali https://cdn.discordapp.com/attachments/801560357533122563/871784891635867658/unknown.png",1627924382493
467,361233527125311499,https://cdn.discordapp.com/attachments/817473134265237524/871781215684935751/unknown.png,1627924913165
468,361233527125311499,"passei por um monte cm essa foto e nn me liguei no nome",1627924916915
469,361233527125311499,https://cdn.discordapp.com/attachments/817473134265237524/871790578550055003/unknown.png,1627929632472
470,173550507330240513,"",1627933558673
471,227198444190695424,"",1627937856840
472,361233527125311499,"so pra usar o id do gutinho",1627945349624
473,850077527694508072,"contas scams enviado pelo zaifo no chat avisos
contas scams enviados pelo zaifo no chat avisos",1627945861368
474,361233527125311499,"susjoin, aproveitando o ping, aprovem o hash das marcelas ali acima",1627954486147
475,471493595321335809,"varios sameavatar e entrou uns 10 com esse hash",1627955778126
476,361233527125311499,"mais marcelas",1627958562941
477,227198444190695424,"Mais selfbots, hoje tá osso",1627964561294
478,664670444942524417,"",1627988020483
479,407894878304075787,"https://media.discordapp.net/attachments/743232232847835266/872065698782937158/unknown.png?width=444&height=676 https://media.discordapp.net/attachments/743232232847835266/872065776436252702/unknown.png?width=347&height=676",1627993666180
480,226700538069254144,"Selfbots que entraram na madrugada",1628003040242
481,361233527125311499,"estao entrando sem foto agora kk",1628011368074
482,324730195863011328,"",1628014260569
483,305722154480304128,"baile da trupe",1628016291771
484,227198444190695424,"lista de selfbots de hoje",1628017071766
485,407894878304075787,"tao entrando varios selfs com o nome ""netuno"", print de exemplo de uns https://media.discordapp.net/attachments/743232232847835266/872182978346909756/unknown.png?width=425&height=675",1628017085006
486,812007666532614154,"",1628017894592
487,407894878304075787,"mais netuno",1628017896884
488,812007666532614154,"",1628018338176
489,812007666532614154,"mais netunos",1628020273035
490,227198444190695424,"selfbots que acabaram de entrar no servidor",1628021383330
491,324730195863011328,"",1628021725984
492,324730195863011328,"",1628023253158
493,407894878304075787,https://media.discordapp.net/attachments/743232232847835266/872186985907912704/unknown.png,1628025231574
494,664670444942524417,"",1628028262473
495,852978005362343957,"Venha ser WebCorno no meu servidor <a:yay_wobbly:637581702075514907>",1628032321817
496,173550507330240513,"",1628037935066
497,664670444942524417,"",1628039405796
498,361233527125311499,"entraram a tarde no meus animes",1628041660188
499,361233527125311499,"susjoin com contas de 3 dias",1628041894381
500,361233527125311499,https://cdn.discordapp.com/attachments/817473134265237524/872287010470100992/unknown.png,1628049381358
501,361233527125311499,"susjoin de 7d",1628053747570
502,812007666532614154,"",1628074238546
503,226700538069254144,"Fazendo a Good antes de dormir, selfs que entraram no driscord hoje",1628074249155
504,361233527125311499,https://cdn.discordapp.com/attachments/817473134265237524/872296919811104798/unknown.png,1628079245467
505,351760430991147010,"https://cdn.discordapp.com/attachments/852910881209057341/872448184289480734/Screenshot_20210804-085523_Discord.jpg https://cdn.discordapp.com/attachments/852910881209057341/872448184482410506/Screenshot_20210804-085520_Discord.jpg",1628081634100
506,694704725563801660,"Sb steam e mais um  https://media.discordapp.net/attachments/499675327706955777/872437719907827712/SmartSelect_20210804-081440_Discord.jpg",1628081640745
507,226700538069254144,"Bom dia",1628081643174
508,407894878304075787,"selfbots que entraram de madrugada/manhã",1628082038347
509,694704725563801660,"mais uns 2 https://media.discordapp.net/attachments/872429040450039808/872429053213282354/unknown.png https://media.discordapp.net/attachments/865622322232819832/872418018771234836/Screenshot_20210804-065542_Discord.jpg",1628082897673
510,351760430991147010,https://cdn.discordapp.com/attachments/297732013006389252/872454428383404042/desconhecido.jpeg,1628082902115
511,236167700777271297,https://cdn.discordapp.com/attachments/790308357713559582/872476969537781870/unknown.png,1628086221823
512,694704725563801660,"Dia internacional de ser hackeado https://media.discordapp.net/attachments/499675327706955777/872470623845249044/SmartSelect_20210804-102527_Discord.jpg",1628087072586
513,407894878304075787,"",1628087190999
514,226700538069254144,"(pls analisar bem)",1628092990247
515,351760430991147010,"https://prnt.sc/1j0utpk ; https://prnt.sc/1j0v57g ; https://prnt.sc/1j0vmpa",1628093371763
516,272031079001620490,https://cdn.discordapp.com/attachments/790308357713559582/872527099292950620/unknown.png,1628100590471
517,351760430991147010,https://cdn.discordapp.com/attachments/872533106190594098/872533196233924628/Screenshot_20210804-143519.png,1628100907982
518,226700538069254144,"Selfs que entraram no driscord/outros servers",1628111151585
519,226700538069254144,"Mais selfs que entrou",1628112329578
520,407894878304075787,"selfs que entraram por agora",1628114474196
521,407894878304075787,"e eles atacam novamente 💪",1628122260309
522,226700538069254144,"Selfs que entraram no driscord/outros servers",1628124438408
523,361233527125311499,"4 nomes novos de self ? Neturno, neturninho, rei delas, rei das acc",1628137877324
524,226700538069254144,"Selfs que entraram no drisc/outros servers",1628137882574
525,664670444942524417,"",1628157627641
526,226700538069254144,"(são as mesmos selfs de ontem de madrugada, mas o outro report bugou, então repostei",1628165671021
527,694704725563801660,https://media.discordapp.net/attachments/865622322232819832/872760981032407090/image0.png,1628169064244
528,694704725563801660,"mais uma vitima https://media.discordapp.net/attachments/499675327706955777/872844620738990150/SmartSelect_20210805-111023_Discord.jpg",1628174866559
529,351760430991147010,https://cdn.discordapp.com/attachments/358774895850815488/872849434902409276/unknown-2.png,1628176223581
530,288509996524634113,"o tal de sempre",1628186216670
531,226700538069254144,"Selfbot que entrou no driscord hoje e em outros servers",1628186371090
532,226700538069254144,"Selfbots que entraram no driscord/outros servers (alguns agora pouco)",1628191430140
533,266656768715784192,"Self bots no forever https://prnt.sc/1jj5isj",1628193183764
534,226700538069254144,"Alguns selfs que entraram no drisc/outros servers (como sempre)",1628194043650
535,226700538069254144,"Mesma coisa do de cima",1628195795749
536,226700538069254144,"Mesma coisa do em cima do de cima",1628201430796
537,226700538069254144,"Mesma coisa lá em cima do em cima do de cima",1628205806036
538,226700538069254144,"Mesma da mesma coisa lá em cima do em cima do de cima",1628212710434
539,323292851184336896,"Selfbots banidos hoje la no forever.",1628212715738
540,226700538069254144,"Mais selfs que entraram no drisc/outros servers",1628214774996
541,226700538069254144,"Mesma coisa do de cima 2.0",1628224426803
542,226700538069254144,"Selfs que entrou e bla bla bla (ultimo da noite, vou dormir, vlws)",1628241404603
543,646177797068554250,"",1628260567361
544,694704725563801660,"Bom dia https://media.discordapp.net/attachments/499675327706955777/873185412888272996/SmartSelect_20210806-094546_Discord.jpg",1628261739182
545,351760430991147010,https://prnt.sc/1jv7l3y,1628263298703
546,227198444190695424,"lista de selfbots de hoje e ontem",1628283881259
547,407894878304075787,"selfs com mesma data de criaçao/foto",1628301882576
548,400683515873591296,https://cdn.discordapp.com/attachments/297732013006389252/873384361792258058/Screenshot_20210806-225732.png,1628303610396
549,704395086829715477,"https://cdn.discordapp.com/attachments/872950564198182952/873376050254598184/unknown.png https://media.discordapp.net/attachments/872950564198182952/872950605264588840/Screenshot_20210805-181247_Discord.png?width=251&height=558 report de membros",1628303754305
550,227198444190695424,"selfbots que entraram agora a noite",1628303757902
551,226700538069254144,"Selfbots encontrados no driscord",1628309524112
552,762393629880090625,"selfbot https://cdn.discordapp.com/attachments/527288283747844096/873614768102064218/unknown.png",1628358071620
553,646177797068554250,"",1628358597810
554,227198444190695424,"Selfbots que entraram essa madrugada e agora a tarde",1628366679681
555,227198444190695424,"selfbots fresquinhos",1628370544731
556,226700538069254144,"Boa tarde, mais alguns pra conta",1628372721887
557,361233527125311499,"entraram no meus animes",1628374821231
558,226700538069254144,"Salve, mais alguns ai",1628380928919
559,537321824053100555,"link scam
https://cdn.discordapp.com/attachments/802326681774850048/873698799174946846/unknown.png",1628386096113
560,762393629880090625,selfbot,1628398703660
561,227198444190695424,"mais alguns que entraram agora",1628414294875
562,537321824053100555,"link scam
https://media.discordapp.net/attachments/771829624006639667/873946814137638912/Screenshot_20210808-112545_Discord.jpg",1628439664886
563,361233527125311499,"estavam no meus animes",1628444209433
564,351760430991147010,https://cdn.discordapp.com/attachments/407305463458430978/874028101393334302/Screenshot_20210808-173516_Discord.jpg,1628462371871
565,361233527125311499,https://media.discordapp.net/attachments/779063588450074636/874039155838054410/2021-08-08.png,1628462592145
566,762393629880090625,"selfbot :)",1628470048459
567,227198444190695424,"selfbots que entraram hoje",1628487587740
568,226700538069254144,"Selfbots que entraram no driscord/outros servers",1628503417349
569,361233527125311499,susjoin,1628515898024
570,542791957970419754,"scamer de cs
https://cdn.discordapp.com/attachments/822998804739391508/873986898920628265/Screenshot_20210808-145313_Discord.jpg",1628518116829
571,361233527125311499,"scanbots do <#802326681774850048>",1628518550388
572,226700538069254144,"Selfs que entrou no driscord",1628525023928
573,812007666532614154,"netunos q estavam no abelha",1628538434778
574,266656768715784192,"Self bots no forever",1628544582309
575,226700538069254144,"Selfbots que entrou no driscord/outros servers hoje",1628544809004
576,266656768715784192,"Mais self bots",1628548624319
577,407894878304075787,"",1628566547170
578,226700538069254144,"Mais selfbots que entrou no driscord/outros servers",1628566549897
579,226700538069254144,"Mais selfbot que entrou no drisc/outros servers",1628582396405
580,227198444190695424,"lista de selfbots de hoje",1628585618008
581,694704725563801660,https://media.discordapp.net/attachments/874318952690516038/874319010425090119/Screenshot_2021-08-09-12-51-04-574_com.discord.jpg,1628588740343
582,542791957970419754,"selfbot vendendo bitcoin
https://cdn.discordapp.com/attachments/822998804739391508/874601540546068500/Screenshot_20210810-073553_Discord.jpg",1628599818494
583,226700538069254144,"Selfbot que entrou ontem no driscord/outros servers",1628602271460
584,694704725563801660,"https://media.discordapp.net/attachments/874630945322434590/874631023940489276/unknown.png https://media.discordapp.net/attachments/874630945322434590/874631052159778836/unknown.png",1628606966880
585,694704725563801660,"do nada esse server começou a criar sb https://media.discordapp.net/attachments/874637113541402674/874637407239151667/Captura_de_ecra_2021-08-10_135252.png",1628606969113
586,323292851184336896,"Selfbots banidos la no forever",1628613441146
587,850077527694508072,"alguns selfbots banidos do stevez e sadstation",1628623949999
588,581181264875487243,https://cdn.discordapp.com/attachments/801560357533122563/874735574630674473/unknown.png,1628627195508
589,226700538069254144,"Selfs que entrou no driscord/outros servers",1628627217123
590,123946959068332032,https://prnt.sc/1me8qx5,1628627785062
591,266656768715784192,"Selfbots Forever",1628636439210
592,850077527694508072,"só 1 selfbot msm mas ajuda",1628645633363
593,361233527125311499,"https://cdn.discordapp.com/attachments/817473134265237524/874806343494672405/unknown.png https://cdn.discordapp.com/attachments/817473134265237524/874806380014497812/unknown.png",1628670690420
594,226700538069254144,"Selfs que entrou no driscord/outros servers <:vem_mlk:854154503590117417>",1628670699779
595,850077527694508072,"os x-man tao invadindo servidor pra divulgar server de telesexo",1628675114529
596,361233527125311499,susjoin,1628681514659
597,123170274651668480,"quem fez o bot errou o new line https://cdn.discordapp.com/attachments/297732013006389252/874960801637740544/Screenshot_20210811-071930.png https://cdn.discordapp.com/attachments/297732013006389252/874958565843017768/Capture_2021-08-11-07-12-26.png",1628683222565
598,407894878304075787,"selfs que entraram ontem",1628685457085
599,646177797068554250,"",1628685488593
600,694704725563801660,"mais um https://media.discordapp.net/attachments/874991103802216569/874991159339020329/unknown.png",1628686025521
601,226700538069254144,"Selfs que entrou no driscord/outros servers de madrugas",1628688632849
602,361233527125311499,"entraram no meus animes",1628702929400
603,762393629880090625,"selfbot enviando link de scam",1628702930861
