id,user,approved_entries
1249,508116232994816020,115
1250,187366610368069632,115
1251,224299319396663296,115
1252,226700538069254144,115
1253,349241178031521793,115
1254,361233527125311499,115
1255,407894878304075787,115
1256,214486492909666305,115
1257,692874812334407720,115
1258,361233527125311499,116
1259,123170274651668480,116
1260,508116232994816020,116
1261,266656768715784192,116
1262,349241178031521793,116
1263,226700538069254144,116
1264,850077527694508072,116
1265,836512985491963934,116
1266,305722154480304128,116
1267,266284609887666177,116
1268,187366610368069632,116
1269,692874812334407720,116
1270,581181264875487243,116
1271,540689360786292736,116
1272,224299319396663296,116
1273,266656768715784192,117
1274,508116232994816020,117
1275,305722154480304128,117
1276,226700538069254144,117
1277,187366610368069632,117
1278,349241178031521793,117
1279,836512985491963934,117
1280,850077527694508072,117
1281,123946959068332032,117
1282,224299319396663296,117
1283,361233527125311499,117
1284,852978005362343957,117
1285,407894878304075787,117
1286,692874812334407720,117
1287,556305590998138910,117
1288,836512985491963934,118
1289,305722154480304128,118
1290,266656768715784192,118
1291,224299319396663296,118
1292,508116232994816020,118
1293,407894878304075787,118
1294,187366610368069632,118
1295,361233527125311499,118
1296,850077527694508072,118
1297,540689360786292736,118
1298,556305590998138910,118
1299,852978005362343957,118
1300,220211526529712128,118
1301,581181264875487243,118
1302,692874812334407720,118
1303,217793624690262016,119
1304,323292851184336896,119
1305,361233527125311499,119
1306,266284609887666177,119
1307,123170274651668480,119
1308,836512985491963934,119
1309,850077527694508072,119
1310,581181264875487243,119
1311,407894878304075787,119
1312,556305590998138910,119
1313,187366610368069632,119
1314,123946959068332032,119
1315,305722154480304128,119
1316,540689360786292736,119
1317,753688394499883070,119
1318,217793624690262016,120
1319,850077527694508072,120
1320,305722154480304128,120
1321,123170274651668480,120
1322,224299319396663296,120
1323,226700538069254144,120
1324,361233527125311499,120
1325,266656768715784192,120
1326,123946959068332032,120
1327,227173841095491584,120
1328,266284609887666177,120
1329,407894878304075787,120
1330,187366610368069632,120
1331,556305590998138910,120
1332,220211526529712128,120
1333,581181264875487243,121
1334,361233527125311499,121
1335,323292851184336896,121
1336,217793624690262016,121
1337,226700538069254144,121
1338,123170274651668480,121
1339,556305590998138910,121
1340,407894878304075787,121
1341,227173841095491584,121
1342,850077527694508072,121
1343,224299319396663296,121
1344,836512985491963934,121
1345,214486492909666305,121
1346,349241178031521793,121
1347,692874812334407720,121
1348,561315445026586635,122
1349,217793624690262016,122
1350,174950526700617729,122
1351,361233527125311499,122
1352,227173841095491584,122
1353,407894878304075787,122
1354,224299319396663296,122
1355,422537282373943301,122
1356,123946959068332032,122
1357,852978005362343957,122
1358,556305590998138910,122
1359,850077527694508072,122
1360,214486492909666305,122
1361,305722154480304128,122
1362,266284609887666177,122
1363,123170274651668480,123
1364,187366610368069632,123
1365,217793624690262016,123
1366,692874812334407720,123
1367,850077527694508072,123
1368,123946959068332032,123
1369,349241178031521793,123
1370,224299319396663296,123
1371,227173841095491584,123
1372,556305590998138910,123
1373,288509996524634113,123
1374,226700538069254144,123
1375,323292851184336896,123
1376,581181264875487243,123
1377,422537282373943301,123
1378,221793895930003457,124
1379,266656768715784192,124
1380,123946959068332032,124
1381,226700538069254144,124
1382,692874812334407720,124
1383,305722154480304128,124
1384,288509996524634113,124
1385,556305590998138910,124
1386,224299319396663296,124
1387,173550507330240513,124
1388,266284609887666177,124
1389,422537282373943301,124
1390,187366610368069632,124
1391,407894878304075787,124
1392,753688394499883070,124
1393,361233527125311499,125
1394,581181264875487243,125
1395,123170274651668480,125
1396,305722154480304128,125
1397,266656768715784192,125
1398,123946959068332032,125
1399,349241178031521793,125
1400,266284609887666177,125
1401,224299319396663296,125
1402,836512985491963934,125
1403,226700538069254144,125
1404,792935398434930748,125
1405,508116232994816020,125
1406,551213490195529728,125
1407,214486492909666305,125
1408,305722154480304128,126
1409,836512985491963934,126
1410,224299319396663296,126
1411,407894878304075787,126
1412,226700538069254144,126
1413,123170274651668480,126
1414,266656768715784192,126
1415,581181264875487243,126
1416,349241178031521793,126
1417,792935398434930748,126
1418,508116232994816020,126
1419,551213490195529728,126
1420,123946959068332032,126
1421,214486492909666305,126
1422,334146341871681536,126
1423,836512985491963934,127
1424,187366610368069632,127
1425,349241178031521793,127
1426,266284609887666177,127
1427,220211526529712128,127
1428,407894878304075787,127
1429,266656768715784192,127
1430,123946959068332032,127
1431,361233527125311499,127
1432,305722154480304128,127
1433,226700538069254144,127
1434,508116232994816020,127
1435,551213490195529728,127
1436,214486492909666305,127
1437,753688394499883070,127
1438,305722154480304128,128
1439,224299319396663296,128
1440,123946959068332032,128
1441,551213490195529728,128
1442,214486492909666305,128
1443,266656768715784192,128
1444,334146341871681536,128
1445,217793624690262016,128
1446,852978005362343957,128
1447,226700538069254144,128
1448,266284609887666177,128
1449,737714307705339975,128
1450,581181264875487243,128
1451,753688394499883070,128
1452,227173841095491584,128
1453,581181264875487243,129
1454,226700538069254144,129
1455,407894878304075787,129
1456,351760430991147010,129
1457,123946959068332032,129
1458,227173841095491584,129
1459,305722154480304128,129
1460,852978005362343957,129
1461,323292851184336896,129
1462,229025905014472705,129
1463,850077527694508072,129
1464,704395086829715477,129
1465,764328567437131786,129
1466,508116232994816020,129
1467,422537282373943301,129
1468,123170274651668480,130
1469,407894878304075787,130
1470,227173841095491584,130
1471,305722154480304128,130
1472,323292851184336896,130
1473,581181264875487243,130
1474,226700538069254144,130
1475,229025905014472705,130
1476,852978005362343957,130
1477,850077527694508072,130
1478,764328567437131786,130
1479,508116232994816020,130
1480,704395086829715477,130
1481,422537282373943301,130
1482,334146341871681536,130
1483,850077527694508072,131
1484,852978005362343957,131
1485,323292851184336896,131
1486,407894878304075787,131
1487,226700538069254144,131
1488,305722154480304128,131
1489,123170274651668480,131
1490,764328567437131786,131
1491,508116232994816020,131
1492,704395086829715477,131
1493,422537282373943301,131
1494,334146341871681536,131
1495,220211526529712128,131
1496,227173841095491584,131
1497,581181264875487243,131
1498,266656768715784192,132
1499,407894878304075787,132
1500,226700538069254144,132
1501,508116232994816020,132
1502,123170274651668480,132
1503,227173841095491584,132
1504,850077527694508072,132
1505,305722154480304128,132
1506,852978005362343957,132
1507,224299319396663296,132
1508,288509996524634113,132
1509,229025905014472705,132
1510,692874812334407720,132
1511,266284609887666177,132
1512,220211526529712128,132
1513,221793895930003457,132
1514,556305590998138910,132
1515,437312314606223375,132
1516,422537282373943301,132
1517,764328567437131786,132
1518,217793624690262016,133
1519,323292851184336896,133
1520,551213490195529728,133
1521,226700538069254144,133
1522,123170274651668480,133
1523,305722154480304128,133
1524,581181264875487243,133
1525,227173841095491584,133
1526,703611211950063706,133
1527,850077527694508072,133
1528,556305590998138910,133
1529,422537282373943301,133
1530,764328567437131786,133
1531,407894878304075787,133
1532,224299319396663296,133
1533,836512985491963934,134
1534,361233527125311499,134
1535,692874812334407720,134
1536,305722154480304128,134
1537,217793624690262016,134
1538,226700538069254144,134
1539,123170274651668480,134
1540,850077527694508072,134
1541,551213490195529728,134
1542,227173841095491584,134
1543,556305590998138910,134
1544,323292851184336896,134
1545,764328567437131786,134
1546,581181264875487243,134
1547,407894878304075787,134
1548,836512985491963934,135
1549,217793624690262016,135
1550,551213490195529728,135
1551,323292851184336896,135
1552,850077527694508072,135
1553,764328567437131786,135
1554,692874812334407720,135
1555,581181264875487243,135
1556,556305590998138910,135
1557,407894878304075787,135
1558,224299319396663296,135
1559,226700538069254144,135
1560,305722154480304128,135
1561,852978005362343957,135
1562,187366610368069632,135
1563,836512985491963934,136
1564,123170274651668480,136
1565,323292851184336896,136
1566,556305590998138910,136
1567,226700538069254144,136
1568,508116232994816020,136
1569,551213490195529728,136
1570,692874812334407720,136
1571,220211526529712128,136
1572,305722154480304128,136
1573,581181264875487243,136
1574,407894878304075787,136
1575,214486492909666305,136
1576,187366610368069632,136
1577,753688394499883070,136
1578,850077527694508072,137
1579,217793624690262016,137
1580,551213490195529728,137
1581,556305590998138910,137
1582,266656768715784192,137
1583,764328567437131786,137
1584,692874812334407720,137
1585,581181264875487243,137
1586,407894878304075787,137
1587,224299319396663296,137
1588,226700538069254144,137
1589,305722154480304128,137
1590,852978005362343957,137
1591,187366610368069632,137
1592,753688394499883070,137
1593,217793624690262016,138
1594,692874812334407720,138
1595,266656768715784192,138
1596,551213490195529728,138
1597,850077527694508072,138
1598,764328567437131786,138
1599,581181264875487243,138
1600,556305590998138910,138
1601,407894878304075787,138
1602,224299319396663296,138
1603,226700538069254144,138
1604,305722154480304128,138
1605,852978005362343957,138
1606,187366610368069632,138
1607,753688394499883070,138
1608,323292851184336896,139
1609,551213490195529728,139
1610,850077527694508072,139
1611,764328567437131786,139
1612,692874812334407720,139
1613,581181264875487243,139
1614,217793624690262016,139
1615,556305590998138910,139
1616,407894878304075787,139
1617,224299319396663296,139
1618,226700538069254144,139
1619,305722154480304128,139
1620,852978005362343957,139
1621,187366610368069632,139
1622,753688394499883070,139
1623,551213490195529728,140
1624,836512985491963934,140
1625,217793624690262016,140
1626,764328567437131786,140
1627,226700538069254144,140
1628,692874812334407720,140
1629,224299319396663296,140
1630,556305590998138910,140
1631,850077527694508072,140
1632,407894878304075787,140
1633,305722154480304128,140
1634,852978005362343957,140
1635,266656768715784192,140
1636,187366610368069632,140
1637,753688394499883070,140
1638,226700538069254144,141
1639,323292851184336896,141
1640,556305590998138910,141
1641,227173841095491584,141
1642,508116232994816020,141
1643,305722154480304128,141
1644,764328567437131786,141
1645,850077527694508072,141
1646,187366610368069632,141
1647,407894878304075787,141
1648,361233527125311499,141
1649,852978005362343957,141
1650,542791957970419754,141
1651,123946959068332032,141
1652,224299319396663296,141
1653,692874812334407720,142
1654,323292851184336896,142
1655,123170274651668480,142
1656,556305590998138910,142
1657,508116232994816020,142
1658,226700538069254144,142
1659,551213490195529728,142
1660,220211526529712128,142
1661,305722154480304128,142
1662,581181264875487243,142
1663,407894878304075787,142
1664,214486492909666305,142
1665,187366610368069632,142
1666,753688394499883070,142
1667,189515539872350209,142
1668,323292851184336896,143
1669,692874812334407720,143
1670,556305590998138910,143
1671,217793624690262016,143
1672,226700538069254144,143
1673,850077527694508072,143
1674,551213490195529728,143
1675,764328567437131786,143
1676,581181264875487243,143
1677,407894878304075787,143
1678,224299319396663296,143
1679,305722154480304128,143
1680,852978005362343957,143
1681,187366610368069632,143
1682,189515539872350209,143
1683,556305590998138910,144
1684,850077527694508072,144
1685,692874812334407720,144
1686,217793624690262016,144
1687,323292851184336896,144
1688,551213490195529728,144
1689,764328567437131786,144
1690,581181264875487243,144
1691,407894878304075787,144
1692,226700538069254144,144
1693,305722154480304128,144
1694,852978005362343957,144
1695,187366610368069632,144
1696,753688394499883070,144
1697,189515539872350209,144
1698,361233527125311499,145
1699,266656768715784192,145
1700,850077527694508072,145
1701,551213490195529728,145
1702,764328567437131786,145
1703,692874812334407720,145
1704,581181264875487243,145
1705,217793624690262016,145
1706,407894878304075787,145
1707,226700538069254144,145
1708,305722154480304128,145
1709,852978005362343957,145
1710,187366610368069632,145
1711,753688394499883070,145
1712,189515539872350209,145
1713,266656768715784192,146
1714,692874812334407720,146
1715,556305590998138910,146
1716,217793624690262016,146
1717,551213490195529728,146
1718,226700538069254144,146
1719,764328567437131786,146
1720,224299319396663296,146
1721,850077527694508072,146
1722,407894878304075787,146
1723,305722154480304128,146
1724,852978005362343957,146
1725,187366610368069632,146
1726,753688394499883070,146
1727,189515539872350209,146
1728,850077527694508072,147
1729,217793624690262016,147
1730,226700538069254144,147
1731,556305590998138910,147
1732,764328567437131786,147
1733,407894878304075787,147
1734,305722154480304128,147
1735,437312314606223375,147
1736,852978005362343957,147
1737,224299319396663296,147
1738,266656768715784192,147
1739,187366610368069632,147
1740,123946959068332032,147
1741,612054326113730581,147
1742,123170274651668480,147
1743,836512985491963934,148
1744,217793624690262016,148
1745,556305590998138910,148
1746,692874812334407720,148
1747,764328567437131786,148
1748,226700538069254144,148
1749,407894878304075787,148
1750,305722154480304128,148
1751,852978005362343957,148
1752,224299319396663296,148
1753,266656768715784192,148
1754,187366610368069632,148
1755,753688394499883070,148
1756,123946959068332032,148
1757,123170274651668480,148
1758,836512985491963934,149
1759,764328567437131786,149
1760,217793624690262016,149
1761,551213490195529728,149
1762,692874812334407720,149
1763,226700538069254144,149
1764,556305590998138910,149
1765,850077527694508072,149
1766,407894878304075787,149
1767,305722154480304128,149
1768,852978005362343957,149
1769,266656768715784192,149
1770,187366610368069632,149
1771,189515539872350209,149
1772,123170274651668480,149
1773,217793624690262016,150
1774,556305590998138910,150
1775,226700538069254144,150
1776,850077527694508072,150
1777,305722154480304128,150
1778,852978005362343957,150
1779,323292851184336896,150
1780,224299319396663296,150
1781,407894878304075787,150
1782,187366610368069632,150
1783,123946959068332032,150
1784,612054326113730581,150
1785,123170274651668480,150
1786,124678405982650369,150
1787,221793895930003457,150
1788,323292851184336896,151
1789,764328567437131786,151
1790,217793624690262016,151
1791,556305590998138910,151
1792,850077527694508072,151
1793,226700538069254144,151
1794,407894878304075787,151
1795,305722154480304128,151
1796,852978005362343957,151
1797,224299319396663296,151
1798,187366610368069632,151
1799,123946959068332032,151
1800,612054326113730581,151
1801,123170274651668480,151
1802,221793895930003457,151
1803,764328567437131786,152
1804,323292851184336896,152
1805,217793624690262016,152
1806,556305590998138910,152
1807,850077527694508072,152
1808,226700538069254144,152
1809,407894878304075787,152
1810,305722154480304128,152
1811,852978005362343957,152
1812,224299319396663296,152
1813,187366610368069632,152
1814,123946959068332032,152
1815,612054326113730581,152
1816,123170274651668480,152
1817,221793895930003457,152
1818,850077527694508072,153
1819,556305590998138910,153
1820,764328567437131786,153
1821,217793624690262016,153
1822,226700538069254144,153
1823,407894878304075787,153
1824,305722154480304128,153
1825,437312314606223375,153
1826,852978005362343957,153
1827,266656768715784192,153
1828,187366610368069632,153
1829,123946959068332032,153
1830,612054326113730581,153
1831,123170274651668480,153
1832,221793895930003457,153
1833,850077527694508072,154
1834,556305590998138910,154
1835,226700538069254144,154
1836,217793624690262016,154
1837,407894878304075787,154
1838,305722154480304128,154
1839,852978005362343957,154
1840,323292851184336896,154
1841,224299319396663296,154
1842,187366610368069632,154
1843,123946959068332032,154
1844,612054326113730581,154
1845,123170274651668480,154
1846,221793895930003457,154
1847,220211526529712128,154
1848,187366610368069632,155
1849,556305590998138910,155
1850,508116232994816020,155
1851,361233527125311499,155
1852,407894878304075787,155
1853,220211526529712128,155
1854,227173841095491584,155
1855,305722154480304128,155
1856,850077527694508072,155
1857,753688394499883070,155
1858,224299319396663296,155
1859,852978005362343957,155
1860,334146341871681536,155
1861,123946959068332032,155
1862,214486492909666305,155
1863,692874812334407720,156
1864,217793624690262016,156
1865,556305590998138910,156
1866,224299319396663296,156
1867,850077527694508072,156
1868,764328567437131786,156
1869,407894878304075787,156
1870,305722154480304128,156
1871,852978005362343957,156
1872,266656768715784192,156
1873,187366610368069632,156
1874,753688394499883070,156
1875,123946959068332032,156
1876,123170274651668480,156
1877,266284609887666177,156
1878,556305590998138910,157
1879,850077527694508072,157
1880,692874812334407720,157
1881,217793624690262016,157
1882,764328567437131786,157
1883,407894878304075787,157
1884,305722154480304128,157
1885,852978005362343957,157
1886,224299319396663296,157
1887,266656768715784192,157
1888,187366610368069632,157
1889,753688394499883070,157
1890,123946959068332032,157
1891,123170274651668480,157
1892,266284609887666177,157
1893,217793624690262016,158
1894,226700538069254144,158
1895,764328567437131786,158
1896,556305590998138910,158
1897,407894878304075787,158
1898,305722154480304128,158
1899,852978005362343957,158
1900,224299319396663296,158
1901,266656768715784192,158
1902,187366610368069632,158
1903,123946959068332032,158
1904,612054326113730581,158
1905,123170274651668480,158
1906,220211526529712128,158
1907,266284609887666177,158
1908,217793624690262016,159
1909,556305590998138910,159
1910,850077527694508072,159
1911,226700538069254144,159
1912,407894878304075787,159
1913,305722154480304128,159
1914,852978005362343957,159
1915,323292851184336896,159
1916,187366610368069632,159
1917,123946959068332032,159
1918,612054326113730581,159
1919,123170274651668480,159
1920,221793895930003457,159
1921,220211526529712128,159
1922,266284609887666177,159
1923,226700538069254144,160
1924,850077527694508072,160
1925,556305590998138910,160
1926,217793624690262016,160
1927,407894878304075787,160
1928,305722154480304128,160
1929,852978005362343957,160
1930,323292851184336896,160
1931,224299319396663296,160
1932,123946959068332032,160
1933,612054326113730581,160
1934,123170274651668480,160
1935,221793895930003457,160
1936,220211526529712128,160
1937,266284609887666177,160
1938,764328567437131786,161
1939,508116232994816020,161
1940,850077527694508072,161
1941,227173841095491584,161
1942,333982831942434827,161
1943,692874812334407720,161
1944,266656768715784192,161
1945,852978005362343957,161
1946,753688394499883070,161
1947,361233527125311499,161
1948,266284609887666177,161
1949,305722154480304128,161
1950,737714307705339975,161
1951,334146341871681536,161
1952,556305590998138910,161
1953,556305590998138910,162
1954,764328567437131786,162
1955,217793624690262016,162
1956,407894878304075787,162
1957,305722154480304128,162
1958,437312314606223375,162
1959,852978005362343957,162
1960,224299319396663296,162
1961,266656768715784192,162
1962,187366610368069632,162
1963,123946959068332032,162
1964,123170274651668480,162
1965,220211526529712128,162
1966,266284609887666177,162
1967,229025905014472705,162
1968,850077527694508072,163
1969,361233527125311499,163
1970,508116232994816020,163
1971,187366610368069632,163
1972,737714307705339975,163
1973,266284609887666177,163
1974,226700538069254144,163
1975,764328567437131786,163
1976,556305590998138910,163
1977,189515539872350209,163
1978,305722154480304128,163
1979,227173841095491584,163
1980,407894878304075787,163
1981,191575460059021313,163
1982,229025905014472705,163
1983,551213490195529728,164
1984,836512985491963934,164
1985,692874812334407720,164
1986,226700538069254144,164
1987,323292851184336896,164
1988,220211526529712128,164
1989,556305590998138910,164
1990,581181264875487243,164
1991,407894878304075787,164
1992,187366610368069632,164
1993,189515539872350209,164
1994,266284609887666177,164
1995,229025905014472705,164
1996,383315284536066050,164
1997,422537282373943301,164
1998,217793624690262016,165
1999,556305590998138910,165
2000,407894878304075787,165
2001,226700538069254144,165
2002,850077527694508072,165
2003,305722154480304128,165
2004,852978005362343957,165
2005,266656768715784192,165
2006,187366610368069632,165
2007,123946959068332032,165
2008,123170274651668480,165
2009,221793895930003457,165
2010,266284609887666177,165
2011,229025905014472705,165
2012,422537282373943301,165
2013,226700538069254144,166
2014,266284609887666177,166
2015,266656768715784192,166
2016,349241178031521793,166
2017,581181264875487243,166
2018,224299319396663296,166
2019,753688394499883070,166
2020,764328567437131786,166
2021,334146341871681536,166
2022,305722154480304128,166
2023,508116232994816020,166
2024,422537282373943301,166
2025,852978005362343957,166
2026,288509996524634113,166
2027,407894878304075787,166
2028,288509996524634113,167
2029,323292851184336896,167
2030,226700538069254144,167
2031,305722154480304128,167
2032,266284609887666177,167
2033,349241178031521793,167
2034,422537282373943301,167
2035,334146341871681536,167
2036,361233527125311499,167
2037,224299319396663296,167
2038,220211526529712128,167
2039,407894878304075787,167
2040,753688394499883070,167
2041,508116232994816020,167
2042,581181264875487243,167
2043,226700538069254144,168
2044,323292851184336896,168
2045,508116232994816020,168
2046,349241178031521793,168
2047,581181264875487243,168
2048,753688394499883070,168
2049,266284609887666177,168
2050,764328567437131786,168
2051,334146341871681536,168
2052,305722154480304128,168
2053,422537282373943301,168
2054,852978005362343957,168
2055,288509996524634113,168
2056,407894878304075787,168
2057,540689360786292736,168
2058,220211526529712128,169
2059,323292851184336896,169
2060,226700538069254144,169
2061,508116232994816020,169
2062,266284609887666177,169
2063,349241178031521793,169
2064,305722154480304128,169
2065,852978005362343957,169
2066,288509996524634113,169
2067,422537282373943301,169
2068,334146341871681536,169
2069,407894878304075787,169
2070,753688394499883070,169
2071,581181264875487243,169
2072,540689360786292736,169
2073,288509996524634113,170
2074,323292851184336896,170
2075,361233527125311499,170
2076,753688394499883070,170
2077,852978005362343957,170
2078,305722154480304128,170
2079,266284609887666177,170
2080,226700538069254144,170
2081,349241178031521793,170
2082,508116232994816020,170
2083,581181264875487243,170
2084,764328567437131786,170
2085,324730195863011328,170
2086,334146341871681536,170
2087,540689360786292736,170
2088,361233527125311499,171
2089,266284609887666177,171
2090,581181264875487243,171
2091,508116232994816020,171
2092,349241178031521793,171
2093,226700538069254144,171
2094,323292851184336896,171
2095,551213490195529728,171
2096,422537282373943301,171
2097,220211526529712128,171
2098,852978005362343957,171
2099,288509996524634113,171
2100,334146341871681536,171
2101,407894878304075787,171
2102,753688394499883070,171
2103,227173841095491584,171
2104,123170274651668480,171
2105,540689360786292736,171
2106,305722154480304128,171
2107,704395086829715477,171
2108,581181264875487243,172
2109,323292851184336896,172
2110,361233527125311499,172
2111,349241178031521793,172
2112,508116232994816020,172
2113,422537282373943301,172
2114,305722154480304128,172
2115,852978005362343957,172
2116,288509996524634113,172
2117,334146341871681536,172
2118,407894878304075787,172
2119,753688394499883070,172
2120,123170274651668480,172
2121,540689360786292736,172
2122,704395086829715477,172
2123,852978005362343957,173
2124,361233527125311499,173
2125,305722154480304128,173
2126,349241178031521793,173
2127,226700538069254144,173
2128,334146341871681536,173
2129,217793624690262016,173
2130,556305590998138910,173
2131,123170274651668480,173
2132,224299319396663296,173
2133,349241178031521793,174
2134,305722154480304128,174
2135,852978005362343957,174
2136,323292851184336896,174
2137,217793624690262016,174
2138,556305590998138910,174
2139,123170274651668480,174
2140,407894878304075787,174
2141,581181264875487243,174
2142,692874812334407720,174
2143,305722154480304128,175
2144,556305590998138910,175
2145,323292851184336896,175
2146,226700538069254144,175
2147,217793624690262016,175
2148,349241178031521793,175
2149,692874812334407720,175
2150,407894878304075787,175
2151,266284609887666177,175
2152,581181264875487243,175
2153,349241178031521793,176
2154,217793624690262016,176
2155,850077527694508072,176
2156,551213490195529728,176
2157,407894878304075787,176
2158,323292851184336896,176
2159,305722154480304128,176
2160,187366610368069632,176
2161,556305590998138910,176
2162,227173841095491584,176
2163,737714307705339975,177
2164,850077527694508072,177
2165,407894878304075787,177
2166,692874812334407720,177
2167,508116232994816020,177
2168,266656768715784192,177
2169,187366610368069632,177
2170,581181264875487243,177
2171,349241178031521793,177
2172,422537282373943301,177
2173,123170274651668480,178
2174,737714307705339975,178
2175,508116232994816020,178
2176,226700538069254144,178
2177,266656768715784192,178
2178,850077527694508072,178
2179,288509996524634113,178
2180,349241178031521793,178
2181,556305590998138910,178
2182,187366610368069632,178
2183,217793624690262016,179
2184,227173841095491584,179
2185,323292851184336896,179
2186,305722154480304128,179
2187,850077527694508072,179
2188,422537282373943301,179
2189,407894878304075787,179
2190,187366610368069632,179
2191,737714307705339975,179
2192,451929493116813313,179
2193,305722154480304128,180
2194,266656768715784192,180
2195,508116232994816020,180
2196,349241178031521793,180
2197,556305590998138910,180
2198,737714307705339975,180
2199,407894878304075787,180
2200,361233527125311499,180
2201,422537282373943301,180
2202,189515539872350209,180
2203,361233527125311499,181
2204,556305590998138910,181
2205,737714307705339975,181
2206,305722154480304128,181
2207,422537282373943301,181
2208,407894878304075787,181
2209,323292851184336896,181
2210,850077527694508072,181
2211,217793624690262016,181
2212,229025905014472705,181
